id,artist,project,title,start_date,end_date,year,country,city,venue,series_or_tour,is_festival,status,canceled_reason,setlist,media_links,sources,notes,created_at,updated_at
2001-08-30-01,자우림,jaurim,"JAURIM, The True LIVE 콘서트",2001-08-30,2001-08-30,2001,KR,올림픽공원,올림픽공원 테니스,,false,held,,,,,,2025-08-08,2025-08-08
2001-07-01-01,자우림,jaurim,"JAURIM, The True LIVE 콘서트",2001-07-01,2001-07-01,2001,KR,센텀,센텀 더 갤러리반딧불,,false,held,,,,,,2025-08-08,2025-08-08
2001-10-10-01,자우림,jaurim,일본 하얀 독주 콘서트,2001-10-10,2001-10-10,2001,KR,서교동,서교동 AX 3공연장,,false,held,,,,,,2025-08-08,2025-08-08
2002-04-10-01,자우림,jaurim,秘密 콘서트,2002-04-10,2002-04-10,2002,KR,Secret,Secret Concert,,false,held,,,,,,2025-08-08,2025-08-08
2002-09-28-01,자우림,jaurim,LIVE [나] 콘서트,2002-09-28,2002-09-29,2002,KR,평창,평창 휘닉스파크,,false,held,,,,,,2025-08-08,2025-08-08
2002-12-17-01,자우림,jaurim,콘서트,2002-12-17,2002-12-17,2002,KR,부산,"BEXCO, 부산",,false,held,,,,,,2025-08-08,2025-08-08
2002-12-31-01,자우림,jaurim,Midnight Express 콘서트,2002-12-31,2002-12-31,2002,KR,잠실,잠실 실내체육관,MIDNIGHT EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
2004-12-24-01,자우림,jaurim,Luv Jaurim in Seoul,2004-12-24,2004-12-25,2004,KR,서울,서울,Luv Jaurim,false,held,,,,,,2025-08-08,2025-08-08
2004-12-31-01,자우림,jaurim,Luv Jaurim in Busan,2004-12-31,2004-12-31,2004,KR,부산,부산,Luv Jaurim,false,held,,,,,,2025-08-08,2025-08-08
2005-02-27-01,자우림,jaurim,Luv Jaurim in Daegu,2005-02-27,2005-02-27,2005,KR,대구,대구,Luv Jaurim,false,held,,,,,,2025-08-08,2025-08-08
2005-03-13-01,자우림,jaurim,Luv Jaurim in Daejeon,2005-03-13,2005-03-13,2005,KR,대전,대전,Luv Jaurim,false,held,,,,,,2025-08-08,2025-08-08
2005-12-03-01,자우림,jaurim,Luv Jaurim in Jeju,2005-12-03,2005-12-03,2005,KR,제주,제주,Luv Jaurim,false,held,,,,,,2025-08-08,2025-08-08
2005-12-23-01,자우림,jaurim,자우림의 크리스마스 콘서트,2005-12-23,2005-12-25,2005,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2005-12-31-01,자우림,jaurim,Midnight Express 콘서트,2005-12-31,2005-12-31,2005,KR,잠실,잠실 실내체육관,MIDNIGHT EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
2006-12-31-01,자우림,jaurim,자우림의 크리스마스 콘서트,2006-12-31,2006-12-31,2006,KR,광주,광주,,false,held,,,,,,2025-08-08,2025-08-08
2008-02-00-01,자우림,jaurim,Carnaval Amour 콘서트,2008-02-00,2008-05-00,2008,,,,,false,held,,,,,,2025-08-08,2025-08-08
2008-12-20-01,자우림,jaurim,MIDNIGHT EXPRESS 크리스마스 콘서트,2008-12-20,2008-12-20,2008,KR,서울,서울,MIDNIGHT EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
2008-12-25-01,자우림,jaurim,MIDNIGHT EXPRESS 크리스마스 콘서트,2008-12-25,2008-12-25,2008,KR,부산,부산,MIDNIGHT EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
2008-12-31-01,자우림,jaurim,MIDNIGHT EXPRESS 2008~2009,2008-12-31,2008-12-31,2008,KR,서울,서울,MIDNIGHT EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
